unit_id,project,relative_path,loc,condition,repetition,success,iterations_used,wall_time_seconds,timestamp,n_feedback_rounds
immediate2d/example6_text.cpp,immediate2d,example6_text.cpp,131,B: LSP diagnostics,1,True,2,38.93803895200108,2026-05-14 19:34:08.355700+00:00,2
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,A: compiler stderr,0,True,2,58.63479991499844,2026-05-14 19:35:06.991151+00:00,2
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,A: compiler stderr,1,True,3,172.93928938500176,2026-05-14 19:37:59.931185+00:00,3
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,B: LSP diagnostics,0,True,7,360.2743289530008,2026-05-14 19:44:00.206444+00:00,7
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,B: LSP diagnostics,1,True,3,163.51461154500066,2026-05-14 19:46:43.721906+00:00,3
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,A: compiler stderr,0,True,1,53.81564362100107,2026-05-14 19:47:37.538723+00:00,1
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,A: compiler stderr,1,True,1,65.74849316399923,2026-05-14 19:48:43.288030+00:00,1
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,B: LSP diagnostics,0,False,8,310.12697642499916,2026-05-14 19:53:53.415978+00:00,8
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,B: LSP diagnostics,1,True,2,100.06800415299949,2026-05-14 19:55:33.484828+00:00,2
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,A: compiler stderr,0,True,8,224.88039414300147,2026-05-14 19:59:18.365946+00:00,8
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,A: compiler stderr,1,True,4,159.33759320000172,2026-05-14 20:01:57.704440+00:00,4
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,B: LSP diagnostics,0,False,8,313.3770849579996,2026-05-14 20:07:11.082668+00:00,8
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,B: LSP diagnostics,1,False,8,235.19891600499977,2026-05-14 20:11:06.282729+00:00,8
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,A: compiler stderr,0,True,4,90.66420423100135,2026-05-14 20:12:36.947572+00:00,4
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,A: compiler stderr,1,True,2,46.88310717400236,2026-05-14 20:13:23.831486+00:00,2
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,B: LSP diagnostics,0,True,2,64.5915574540013,2026-05-14 20:14:28.423745+00:00,2
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,B: LSP diagnostics,1,True,6,114.96019373300078,2026-05-14 20:16:23.384707+00:00,6
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,A: compiler stderr,0,True,1,43.98590764600158,2026-05-14 20:17:07.371284+00:00,1
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,A: compiler stderr,1,True,2,40.37593101300081,2026-05-14 20:17:47.748200+00:00,2
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,B: LSP diagnostics,0,True,2,36.17066502000307,2026-05-14 20:18:23.919565+00:00,2
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,B: LSP diagnostics,1,True,2,60.14392233499893,2026-05-14 20:19:24.064503+00:00,2
immediate2d/exampleData/littleGame/levels.h,immediate2d,exampleData/littleGame/levels.h,167,A: compiler stderr,0,True,2,15.493960930998583,2026-05-14 20:19:39.559215+00:00,2
immediate2d/exampleData/littleGame/levels.h,immediate2d,exampleData/littleGame/levels.h,167,A: compiler stderr,1,True,1,8.698376070002269,2026-05-14 20:19:48.258442+00:00,1
immediate2d/exampleData/littleGame/levels.h,immediate2d,exampleData/littleGame/levels.h,167,B: LSP diagnostics,0,True,1,22.81920732400249,2026-05-14 20:20:11.078324+00:00,1
immediate2d/exampleData/littleGame/levels.h,immediate2d,exampleData/littleGame/levels.h,167,B: LSP diagnostics,1,True,2,21.248371735000546,2026-05-14 20:20:32.327464+00:00,2
immediate2d/immediate2d.h,immediate2d,immediate2d.h,1485,A: compiler stderr,0,True,1,23.648028685998725,2026-05-14 20:20:55.976409+00:00,1
immediate2d/immediate2d.h,immediate2d,immediate2d.h,1485,A: compiler stderr,1,True,2,24.68608116500036,2026-05-14 20:21:20.663136+00:00,2
immediate2d/immediate2d.h,immediate2d,immediate2d.h,1485,B: LSP diagnostics,0,True,1,15.792089902999578,2026-05-14 20:21:36.455881+00:00,1
immediate2d/immediate2d.h,immediate2d,immediate2d.h,1485,B: LSP diagnostics,1,True,4,81.41885490099958,2026-05-14 20:22:57.875205+00:00,4
